,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
108,justice,administration of justice__null__legal advisers and counsels__advocate general,2014__0__114__306,2.1605,1.6105,2.5105,2.5153,level_4,administration of justice__legal advisers and counsels__advocate general,4,4,449,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general
109,justice,administration of justice__null__legal advisers and counsels__advocate general,2014__0__114__306,1.6676999999999995,2.5153,2.5153,3.0539,level_4,administration of justice__legal advisers and counsels__advocate general,4,4,450,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general
110,justice,administration of justice__null__legal advisers and counsels__legal remembrances,2014__0__114__307,0.3545,0.5075,0.5475,0.6509999999999999,level_4,administration of justice__legal advisers and counsels__legal remembrances,4,4,451,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances
111,justice,administration of justice__null__legal advisers and counsels__legal remembrances,2014__0__114__307,0.3942,0.6509999999999999,0.7079000000000001,0.6723,level_4,administration of justice__legal advisers and counsels__legal remembrances,4,4,452,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances
112,justice,administration of justice__null__legal advisers and counsels__legal remembrances,2014__0__114__307,0.6501,0.6723,0.6723,0.6707000000000001,level_4,administration of justice__legal advisers and counsels__legal remembrances,4,4,453,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances
113,justice,administration of justice__null__legal advisers and counsels__legal remembrances,2014__0__114__307,0.5132,0.6707000000000001,0.6722,1.1659,level_4,administration of justice__legal advisers and counsels__legal remembrances,4,4,454,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances
114,justice,administration of justice__null__legal advisers and counsels__legal remembrances,2014__0__114__307,0.3869,1.1659,1.1659,0.868,level_4,administration of justice__legal advisers and counsels__legal remembrances,4,4,455,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances
115,justice,administration of justice__null__legal advisers and counsels__counsel for supreme court,2014__0__114__308,1.6965,4.089,4.089,4.494,level_4,administration of justice__legal advisers and counsels__counsel for supreme court,4,4,456,Administration Of Justice -> Legal Advisers And Counsels -> Counsel For Supreme Court,legal advisers and counsels - counsel for supreme court,administration_of_justice_legal_advisers_and_counsels_counsel_for_supreme_court
116,justice,administration of justice__null__legal advisers and counsels__counsel for supreme court,2014__0__114__308,2.5043,4.494,4.494,4.8995,level_4,administration of justice__legal advisers and counsels__counsel for supreme court,4,4,457,Administration Of Justice -> Legal Advisers And Counsels -> Counsel For Supreme Court,legal advisers and counsels - counsel for supreme court,administration_of_justice_legal_advisers_and_counsels_counsel_for_supreme_court
117,justice,administration of justice__null__legal advisers and counsels__counsel for supreme court,2014__0__114__308,1.9,4.8995,4.8995,4.7449,level_4,administration of justice__legal advisers and counsels__counsel for supreme court,4,4,458,Administration Of Justice -> Legal Advisers And Counsels -> Counsel For Supreme Court,legal advisers and counsels - counsel for supreme court,administration_of_justice_legal_advisers_and_counsels_counsel_for_supreme_court
118,justice,administration of justice__null__legal advisers and counsels__counsel for supreme court,2014__0__114__308,2.6965,4.7449,4.7449,3.7265,level_4,administration of justice__legal advisers and counsels__counsel for supreme court,4,4,459,Administration Of Justice -> Legal Advisers And Counsels -> Counsel For Supreme Court,legal advisers and counsels - counsel for supreme court,administration_of_justice_legal_advisers_and_counsels_counsel_for_supreme_court
119,justice,administration of justice__null__legal advisers and counsels__counsel for supreme court,2014__0__114__308,1.0608000000000002,3.7265,3.7265,1.4346,level_4,administration of justice__legal advisers and counsels__counsel for supreme court,4,4,460,Administration Of Justice -> Legal Advisers And Counsels -> Counsel For Supreme Court,legal advisers and counsels - counsel for supreme court,administration_of_justice_legal_advisers_and_counsels_counsel_for_supreme_court
120,justice,administration of justice__null__other expenditure__law research institute eastern region,2014__0__800__313,0.3157,0.6779000000000001,0.6779000000000001,0.6753,level_4,administration of justice__other expenditure__law research institute eastern region,4,4,461,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region
121,justice,administration of justice__null__other expenditure__law research institute eastern region,2014__0__800__313,0.3851,0.6753,0.6753,0.7321,level_4,administration of justice__other expenditure__law research institute eastern region,4,4,462,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region
122,justice,administration of justice__null__other expenditure__law research institute eastern region,2014__0__800__313,0.4536,0.7321,0.7321,0.5011,level_4,administration of justice__other expenditure__law research institute eastern region,4,4,463,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region
123,justice,administration of justice__null__other expenditure__law research institute eastern region,2014__0__800__313,0.4476,0.5011,0.5011,0.7861,level_4,administration of justice__other expenditure__law research institute eastern region,4,4,464,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region
124,justice,administration of justice__null__other expenditure__law research institute eastern region,2014__0__800__313,0.4364,0.7861,0.7861,0.8165,level_4,administration of justice__other expenditure__law research institute eastern region,4,4,465,Administration Of Justice -> Other Expenditure -> Law Research Institute Eastern Region,other expenditure,administration_of_justice_other_expenditure_law_research_institute_eastern_region
125,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam",2014__0__114__2921,0.0,6.5,6.5,8.5,level_4,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam",4,4,466,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam"
126,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam",2014__0__114__2921,14.5,8.5,8.5,9.05,level_4,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam",4,4,467,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam"
127,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam",2014__0__114__2921,8.5,9.05,9.05,9.8115,level_4,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam",4,4,468,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam"
128,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam",2014__0__114__2921,9.05,9.8115,9.8115,8.8304,level_4,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam",4,4,469,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam"
